train_order,algorithm,features,n_features,train_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
419,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3897', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3695', '3680', '3653', '3519', '3451', '3430', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",147,14.136108000000604,2145.04296875,0.8131758266740207,0.8388291139240508,0.9169675667753374,"[[205  33]
 [ 27 132]]"
133,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3884', '3848', '3847', '3846', '3845', '3829', '3793', '3781', '3780', '3774', '3721', '3719', '3695', '3680', '3653', '3611', '3530', '3451', '3430', '3417', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3066', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",173,15.202150199999778,2068.19921875,0.8131254673608478,0.8438924050632913,0.9087070678906427,"[[203  35]
 [ 27 132]]"
145,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3846', '3829', '3781', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3430', '3417', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3241', '3211', '3143', '3122', '3107', '3081', '3066', '3034', '3027', '3026', '3021', '2920', '2900', '2876', '2873', '2872', '2828', '2806', '2787', '2765', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2332', '2325', '2322', '2179', '2155', '2130', '2115', '2093', '2092', '2062', '2045', '1993', '1981', '1978', '1975', '1970', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1405', '1377', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '368', '327', '157', '8', 'Unnamed: 0')",154,15.766244299999926,2057.99609375,0.8128715535598017,0.8489240506329114,0.9071312074611073,"[[198  40]
 [ 27 132]]"
401,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4029', '3902', '3896', '3890', '3884', '3846', '3845', '3835', '3829', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3034', '3027', '3026', '3021', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1919', '1852', '1837', '1834', '1796', '1688', '1639', '1620', '1565', '1551', '1531', '1482', '1437', '1435', '1428', '1377', '1374', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",139,16.414082700000108,2133.63671875,0.8128603026130117,0.8538924050632911,0.9088337462108214,"[[201  37]
 [ 28 131]]"
392,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3066', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2363', '2338', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '540', '511', '498', '486', '482', '480', '422', '412', '406', '384', '368', '363', '157', '8', 'Unnamed: 0')",147,15.792011900000034,2135.7578125,0.8127692461338721,0.8488291139240506,0.9109683317604669,"[[205  33]
 [ 28 131]]"
134,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3451', '3430', '3417', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2093', '2092', '2062', '2045', '1993', '1989', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",177,15.183404999999993,2063.05859375,0.812628308680452,0.848860759493671,0.9079486065831619,"[[203  35]
 [ 26 133]]"
332,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",150,14.583669200000259,2139.234375,0.8125885928403311,0.8640189873417722,0.9096902882635554,"[[203  35]
 [ 26 133]]"
513,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4180', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3411', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2338', '2331', '2179', '2155', '2130', '2119', '2115', '2094', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1862', '1852', '1837', '1834', '1796', '1663', '1620', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '970', '915', '907', '902', '892', '851', '844', '818', '798', '783', '752', '719', '666', '662', '641', '615', '599', '540', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",143,14.115034200000082,2168.8046875,0.8125713457916847,0.8538291139240506,0.9059711289607643,"[[213  25]
 [ 29 130]]"
123,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",184,15.246467800000119,2053.83203125,0.8125019041210608,0.8514240506329115,0.907590198538664,"[[206  32]
 [ 24 135]]"
352,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4251', '4223', '4195', '4169', '4163', '4147', '4141', '4029', '3897', '3896', '3890', '3884', '3848', '3846', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3081', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1270', '1210', '1181', '1150', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '752', '719', '666', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '157', 'Unnamed: 0')",143,14.150464499999543,2115.671875,0.812463775781409,0.8715189873417721,0.9135881824096316,"[[196  42]
 [ 28 131]]"
438,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '3902', '3897', '3896', '3884', '3847', '3846', '3845', '3835', '3793', '3780', '3774', '3721', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3411', '3339', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3125', '3122', '3081', '3043', '3027', '3026', '3021', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2332', '2322', '2182', '2179', '2155', '2130', '2119', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1852', '1837', '1834', '1688', '1663', '1620', '1590', '1565', '1551', '1540', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '813', '798', '752', '666', '662', '641', '623', '599', '540', '498', '486', '482', '480', '422', '384', '368', '157', '8', 'Unnamed: 0')",138,14.05589449999934,2132.03125,0.8123502833228399,0.8438291139240507,0.9122852500857928,"[[203  35]
 [ 26 133]]"
168,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2849', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",168,15.30070250000017,2058.5,0.8123349338130481,0.8589556962025316,0.8993531139184396,"[[204  34]
 [ 25 134]]"
439,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1540', '1531', '1479', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",152,14.196822200000497,2141.8125,0.8122647874928187,0.853860759493671,0.9130741856840541,"[[203  35]
 [ 31 128]]"
623,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3890', '3884', '3848', '3847', '3846', '3835', '3829', '3793', '3781', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3279', '3274', '3258', '3211', '3145', '3143', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2876', '2873', '2828', '2806', '2765', '2720', '2719', '2678', '2657', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2155', '2119', '2115', '2094', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1960', '1852', '1837', '1834', '1804', '1782', '1688', '1671', '1663', '1620', '1565', '1551', '1531', '1479', '1437', '1435', '1405', '1377', '1374', '1355', '1277', '1194', '1181', '1150', '1148', '1095', '970', '915', '907', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",132,13.993038999999953,2225.25,0.8122594256061832,0.8589240506329114,0.9106616227693891,"[[209  29]
 [ 26 133]]"
607,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3890', '3884', '3848', '3846', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3279', '3265', '3258', '3211', '3145', '3143', '3081', '3066', '3043', '3034', '3026', '3021', '2925', '2900', '2876', '2873', '2828', '2806', '2803', '2765', '2719', '2678', '2657', '2596', '2585', '2582', '2403', '2338', '2331', '2325', '2322', '2182', '2155', '2119', '2115', '2093', '2092', '2045', '1989', '1981', '1978', '1975', '1960', '1919', '1852', '1837', '1834', '1804', '1796', '1782', '1671', '1663', '1620', '1590', '1565', '1551', '1540', '1531', '1437', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1150', '1148', '1095', '915', '907', '892', '851', '844', '814', '813', '798', '783', '752', '719', '666', '641', '623', '615', '511', '509', '498', '482', '480', '422', '415', '412', '406', '368', '327', '157', '8', 'Unnamed: 0')",134,14.075698600000578,2205.59375,0.8119387149134962,0.8437658227848102,0.911986316060398,"[[202  36]
 [ 27 132]]"
125,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3451', '3430', '3417', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",185,15.324136400000043,2055.24609375,0.8119386949239328,0.8513291139240508,0.9034097246053536,"[[202  36]
 [ 26 133]]"
342,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3122', '3107', '3081', '3045', '3043', '3034', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2828', '2806', '2720', '2719', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",148,14.102262000000337,2120.34765625,0.8118314414949446,0.8664873417721519,0.9075831385123543,"[[204  34]
 [ 29 130]]"
